Pair,4H Close,4H RSI,4H EMA50,4H EMA200
ZRX/BTC,0.0001299,36.06114602516514,0.00013695253587694338,0.00014250073445712727
2GIVE/BTC,4.9e-07,46.30989366802832,5.16150061821345e-07,6.36900755886563e-07
ACE/USDT,0.0651,44.76746241559184,0.07217823885091124,0.09820614762863708
AAC/USDT,0.0186,21.216597659593305,0.026910015394033742,0.032563554532605406
ADB/BTC,6.3e-07,29.323417479409535,7.29601215760512e-07,8.994116846743561e-07
ADX/BTC,3.008e-05,12.331432553012656,3.6641475669547774e-05,4.756459953050001e-05
ADH/BTC,5.94e-06,30.980695071295926,6.8905411231547535e-06,7.568747451340677e-06
ADT/BTC,2.62e-06,35.64649745996719,2.9170854798751336e-06,2.9909956378459547e-06
ELF/BTC,6.069e-05,36.49432775225017,6.90224917671653e-05,8.241322851138105e-05
AEON/BTC,0.0001243,30.60031822673957,0.00015271021369853756,0.00018156116706715563
ARN/BTC,4.662e-05,16.57527858146583,5.5677421746734936e-05,7.439660766350736e-05
AE/BTC,0.0001715,26.34166405481786,0.00020082688802887432,0.00024148104813046995
DLT/BTC,6.8e-06,36.36252365333019,7.59443502525595e-06,1.0458633677908486e-05
AIDOC/USDT,0.013,31.834941283162387,0.01570466191362019,0.019596761386006144
AID/BTC,9.2e-06,24.127994198801456,1.1945136428895048e-05,1.444341026773748e-05
AIX/BTC,4.81e-06,33.922641301541795,5.645955886504898e-06,8.528674385513116e-06
AION/BTC,6.04e-05,24.870608185834282,7.618285270731154e-05,0.0001078833029211357
AST/BTC,1.232e-05,31.95857073338147,1.4236665030524206e-05,1.8228679612838772e-05
AIR/USDT,0.002734,36.0901606665104,0.0032665317965256445,0.004149853134366393
SOC/USDT,0.0146,32.83954065649004,0.017909977223460542,0.030250621250849034
ACAT/BTC,1.7e-07,28.361533674854726,2.2900638524300917e-07,3.7485954214009654e-07
AMB/BTC,2.108e-05,37.48681384623358,2.3495342187054934e-05,3.3260192921581844e-05
AVH/BTC,2.6e-07,61.148042592958795,2.5367144718006796e-07,1.918909961519219e-06
APH/BTC,1.332e-05,32.164506760030285,1.46303660257358e-05,1.867759923935051e-05
APPC/BTC,1.245e-05,15.398452500284934,1.5855358930189654e-05,2.2350962370136738e-05
ANT/BTC,0.0001803,34.855530516055886,0.00019916114481836642,0.00022516516135015542
ABT/USDT,0.1802,34.94844996172245,0.22197505637730688,0.34980849522535773
ARDR/BTC,1.767e-05,40.38775112679697,1.86147501386622e-05,2.1519995627514588e-05
ARK/BTC,0.0001099,22.22594069231027,0.0001240404479617827,0.00016090252089165827
ABY/BTC,3.6e-07,37.40556060286377,4.121723959760537e-07,5.02270990763137e-07
ATB/USDT,0.03,39.21919317791552,0.03590134842903623,0.046813892178270346
ATL/BTC,6e-06,51.914626387674666,6.008955898238579e-06,7.40527778191769e-06
ATM/BTC,1e-07,47.34746676436529,1.1263771323029892e-07,1.5012962152111443e-07
AUC/BTC,9.8e-06,44.249721139592566,1.2273802844325052e-05,1.0910131249875191e-05
REP/BTC,0.003215,35.69355951275091,0.003603536007803087,0.004123699331483219
AOA/BTC,4.78e-06,34.49498992547831,5.689485613385232e-06,4.899291103621507e-06
AUR/BTC,3.298e-05,66.88541174115711,3.151690240732057e-05,4.336177997960392e-05
ATS/BTC,3e-07,45.91831163160144,3.733189746021468e-07,5.890312882305004e-07
AVT/BTC,8.24e-05,41.2922715395842,9.221971238517707e-05,0.00010870821828965381
BAX/BTC,1e-07,46.81185393993971,1.0713804201141845e-07,1.2597782616659954e-07
BANCA/BTC,7e-08,39.40070461520035,7.566638147582259e-08,1.0458592177653e-07
BNT/USDT,1.56,28.075602754837732,1.8023739836249482,2.138418624307727
BNK/BTC,5.1e-07,53.768670826647714,5.046001879262857e-07,5.659888784391318e-07
BKX/BTC,1.84e-05,44.00012479571143,1.9742346837027748e-05,2.3713035559904113e-05
BAT/BTC,3.333e-05,40.205459217320346,3.561008029997193e-05,3.967645284136311e-05
BITB/BTC,3.5e-07,29.226715745304272,3.8667496131368256e-07,4.633918130661031e-07
BETR/BTC,1.56e-06,26.42216148709065,2.147559073776012e-06,3.767611587273593e-06
BEZ/BTC,7.7e-06,29.944784079850788,7.761263219907324e-06,9.72459090618119e-06
BNB/USDT,11.36,32.35616411329627,12.346088359195711,12.890300025488207
BAY/BTC,3.12e-06,32.46706587914285,3.545855677505167e-06,3.982809932434162e-06
BTC/USDT,6279.95,44.804399047646406,6566.043678605804,6914.52281202195
BCH/USDT,545.73,33.594972432789696,614.7712489494897,706.296556116112
